Date,ticker,weight
2024-07-22,STAN.L,0.039901450979589012
2024-07-22,BNP.PA,0.040585571356595969
2024-07-22,GLE.PA,0.039988676572009198
2024-07-22,SAN.MC,0.040517677097829746
2024-07-22,BBVA.MC,0.040477534493283666
2024-07-22,ISP.MI,0.040416285413536202
2024-07-22,UCG.MI,0.040854320186675001
2024-07-22,DBK.DE,0.040870011049682527
2024-07-22,CBK.DE,0.040552732268990324
2024-07-22,INGA.AS,0.040220356917617779
2024-07-22,UBSG.SW,0.039982913991142101
2024-07-22,8316.T,0.039234743060964999
2024-07-22,8308.T,0.039557748019452922
2024-07-23,JPM,0.040000000000000001
2024-07-23,BAC,0.040000000000000001
2024-07-23,WFC,0.040000000000000001
2024-07-23,C,0.040000000000000001
2024-07-23,GS,0.040000000000000001
2024-07-23,MS,0.040000000000000001
2024-07-23,USB,0.040000000000000001
2024-07-23,PNC,0.040000000000000001
2024-07-23,HSBA.L,0.040000000000000001
2024-07-23,BARC.L,0.040000000000000001
2024-07-23,LLOY.L,0.040000000000000001
2024-07-23,NWG.L,0.040000000000000001
2024-07-23,STAN.L,0.040000000000000001
2024-07-23,BNP.PA,0.040000000000000001
2024-07-23,GLE.PA,0.040000000000000001
2024-07-23,SAN.MC,0.040000000000000001
2024-07-23,BBVA.MC,0.040000000000000001
2024-07-23,ISP.MI,0.040000000000000001
2024-07-23,UCG.MI,0.040000000000000001
2024-07-23,DBK.DE,0.040000000000000001
2024-07-23,CBK.DE,0.040000000000000001
2024-07-23,INGA.AS,0.040000000000000001
2024-07-23,UBSG.SW,0.040000000000000001
2024-07-23,8316.T,0.040000000000000001
2024-07-23,8308.T,0.040000000000000001
2024-07-24,JPM,0.040000000000000001
2024-07-24,BAC,0.040000000000000001
2024-07-24,WFC,0.040000000000000001
2024-07-24,C,0.040000000000000001
2024-07-24,GS,0.040000000000000001
2024-07-24,MS,0.040000000000000001
2024-07-24,USB,0.040000000000000001
2024-07-24,PNC,0.040000000000000001
2024-07-24,HSBA.L,0.040000000000000001
2024-07-24,BARC.L,0.040000000000000001
2024-07-24,LLOY.L,0.040000000000000001
2024-07-24,NWG.L,0.040000000000000001
2024-07-24,STAN.L,0.040000000000000001
2024-07-24,BNP.PA,0.040000000000000001
2024-07-24,GLE.PA,0.040000000000000001
2024-07-24,SAN.MC,0.040000000000000001
2024-07-24,BBVA.MC,0.040000000000000001
2024-07-24,ISP.MI,0.040000000000000001
2024-07-24,UCG.MI,0.040000000000000001
2024-07-24,DBK.DE,0.040000000000000001
2024-07-24,CBK.DE,0.040000000000000001
2024-07-24,INGA.AS,0.040000000000000001
2024-07-24,UBSG.SW,0.040000000000000001
2024-07-24,8316.T,0.040000000000000001
2024-07-24,8308.T,0.040000000000000001
2024-07-25,JPM,0.040000000000000001
2024-07-25,BAC,0.040000000000000001
2024-07-25,WFC,0.040000000000000001
2024-07-25,C,0.040000000000000001
2024-07-25,GS,0.040000000000000001
2024-07-25,MS,0.040000000000000001
2024-07-25,USB,0.040000000000000001
2024-07-25,PNC,0.040000000000000001
2024-07-25,HSBA.L,0.040000000000000001
2024-07-25,BARC.L,0.040000000000000001
2024-07-25,LLOY.L,0.040000000000000001
2024-07-25,NWG.L,0.040000000000000001
2024-07-25,STAN.L,0.040000000000000001
2024-07-25,BNP.PA,0.040000000000000001
2024-07-25,GLE.PA,0.040000000000000001
2024-07-25,SAN.MC,0.040000000000000001
2024-07-25,BBVA.MC,0.040000000000000001
2024-07-25,ISP.MI,0.040000000000000001
2024-07-25,UCG.MI,0.040000000000000001
2024-07-25,DBK.DE,0.040000000000000001
2024-07-25,CBK.DE,0.040000000000000001
2024-07-25,INGA.AS,0.040000000000000001
2024-07-25,UBSG.SW,0.040000000000000001
2024-07-25,8316.T,0.040000000000000001
2024-07-25,8308.T,0.040000000000000001
2024-07-26,JPM,0.040000000000000001
2024-07-26,BAC,0.040000000000000001
2024-07-26,WFC,0.040000000000000001
2024-07-26,C,0.040000000000000001
2024-07-26,GS,0.040000000000000001
2024-07-26,MS,0.040000000000000001
2024-07-26,USB,0.040000000000000001
2024-07-26,PNC,0.040000000000000001
2024-07-26,HSBA.L,0.040000000000000001
2024-07-26,BARC.L,0.040000000000000001
2024-07-26,LLOY.L,0.040000000000000001
2024-07-26,NWG.L,0.040000000000000001
2024-07-26,STAN.L,0.040000000000000001
2024-07-26,BNP.PA,0.040000000000000001
2024-07-26,GLE.PA,0.040000000000000001
2024-07-26,SAN.MC,0.040000000000000001
2024-07-26,BBVA.MC,0.040000000000000001
2024-07-26,ISP.MI,0.040000000000000001
2024-07-26,UCG.MI,0.040000000000000001
2024-07-26,DBK.DE,0.040000000000000001
2024-07-26,CBK.DE,0.040000000000000001
2024-07-26,INGA.AS,0.040000000000000001
2024-07-26,UBSG.SW,0.040000000000000001
2024-07-26,8316.T,0.040000000000000001
2024-07-26,8308.T,0.040000000000000001
2024-07-27,JPM,0.040000000000000001
2024-07-27,BAC,0.040000000000000001
2024-07-27,WFC,0.040000000000000001
2024-07-27,C,0.040000000000000001
2024-07-27,GS,0.040000000000000001
2024-07-27,MS,0.040000000000000001
2024-07-27,USB,0.040000000000000001
2024-07-27,PNC,0.040000000000000001
2024-07-27,HSBA.L,0.040000000000000001
2024-07-27,BARC.L,0.040000000000000001
2024-07-27,LLOY.L,0.040000000000000001
2024-07-27,NWG.L,0.040000000000000001
2024-07-27,STAN.L,0.040000000000000001
2024-07-27,BNP.PA,0.040000000000000001
2024-07-27,GLE.PA,0.040000000000000001
2024-07-27,SAN.MC,0.040000000000000001
2024-07-27,BBVA.MC,0.040000000000000001
2024-07-27,ISP.MI,0.040000000000000001
2024-07-27,UCG.MI,0.040000000000000001
2024-07-27,DBK.DE,0.040000000000000001
2024-07-27,CBK.DE,0.040000000000000001
2024-07-27,INGA.AS,0.040000000000000001
2024-07-27,UBSG.SW,0.040000000000000001
2024-07-27,8316.T,0.040000000000000001
2024-07-27,8308.T,0.040000000000000001
2024-07-28,JPM,0.040000000000000001
2024-07-28,BAC,0.040000000000000001
2024-07-28,WFC,0.040000000000000001
2024-07-28,C,0.040000000000000001
2024-07-28,GS,0.040000000000000001
2024-07-28,MS,0.040000000000000001
2024-07-28,USB,0.040000000000000001
2024-07-28,PNC,0.040000000000000001
2024-07-28,HSBA.L,0.040000000000000001
2024-07-28,BARC.L,0.040000000000000001
2024-07-28,LLOY.L,0.040000000000000001
2024-07-28,NWG.L,0.040000000000000001
2024-07-28,STAN.L,0.040000000000000001
2024-07-28,BNP.PA,0.040000000000000001
2024-07-28,GLE.PA,0.040000000000000001
2024-07-28,SAN.MC,0.040000000000000001
2024-07-28,BBVA.MC,0.040000000000000001
2024-07-28,ISP.MI,0.040000000000000001
2024-07-28,UCG.MI,0.040000000000000001
2024-07-28,DBK.DE,0.040000000000000001
2024-07-28,CBK.DE,0.040000000000000001
2024-07-28,INGA.AS,0.040000000000000001
2024-07-28,UBSG.SW,0.040000000000000001
2024-07-28,8316.T,0.040000000000000001
2024-07-28,8308.T,0.040000000000000001
2024-07-29,JPM,0.039860071007116887
2024-07-29,BAC,0.039564380018726857
2024-07-29,WFC,0.039591320862328486
2024-07-29,C,0.039581135298189275
2024-07-29,GS,0.039615505569013172
2024-07-29,MS,0.039464332827538987
2024-07-29,USB,0.040043403062081914
2024-07-29,PNC,0.040076336751984049
2024-07-29,HSBA.L,0.040448755501737994
2024-07-29,BARC.L,0.040393273080549331
2024-07-29,LLOY.L,0.040450273422352377
2024-07-29,NWG.L,0.041213171933998455
2024-07-29,STAN.L,0.040370056051001593
2024-07-29,BNP.PA,0.039789566027045281
2024-07-29,GLE.PA,0.039704695672218106
2024-07-29,SAN.MC,0.039582712103492568
2024-07-29,BBVA.MC,0.040111989562056374
2024-07-29,ISP.MI,0.039731157731960939
2024-07-29,UCG.MI,0.040185011883961931
2024-07-29,DBK.DE,0.039859207065384664
2024-07-29,CBK.DE,0.039638997114112028
2024-07-29,INGA.AS,0.039768825970194946
2024-07-29,UBSG.SW,0.039644966364069043
2024-07-29,8316.T,0.040311306325845501
2024-07-29,8308.T,0.04099954879303927
2024-07-30,JPM,0.040000000000000001
2024-07-30,BAC,0.040000000000000001
2024-07-30,WFC,0.040000000000000001
2024-07-30,C,0.040000000000000001
2024-07-30,GS,0.040000000000000001
2024-07-30,MS,0.040000000000000001
2024-07-30,USB,0.040000000000000001
2024-07-30,PNC,0.040000000000000001
2024-07-30,HSBA.L,0.040000000000000001
2024-07-30,BARC.L,0.040000000000000001
2024-07-30,LLOY.L,0.040000000000000001
2024-07-30,NWG.L,0.040000000000000001
2024-07-30,STAN.L,0.040000000000000001
2024-07-30,BNP.PA,0.040000000000000001
2024-07-30,GLE.PA,0.040000000000000001
2024-07-30,SAN.MC,0.040000000000000001
2024-07-30,BBVA.MC,0.040000000000000001
2024-07-30,ISP.MI,0.040000000000000001
2024-07-30,UCG.MI,0.040000000000000001
2024-07-30,DBK.DE,0.040000000000000001
2024-07-30,CBK.DE,0.040000000000000001
2024-07-30,INGA.AS,0.040000000000000001
2024-07-30,UBSG.SW,0.040000000000000001
2024-07-30,8316.T,0.040000000000000001
2024-07-30,8308.T,0.040000000000000001
2024-07-31,JPM,0.040000000000000001
2024-07-31,BAC,0.040000000000000001
2024-07-31,WFC,0.040000000000000001
2024-07-31,C,0.040000000000000001
2024-07-31,GS,0.040000000000000001
2024-07-31,MS,0.040000000000000001
2024-07-31,USB,0.040000000000000001
2024-07-31,PNC,0.040000000000000001
2024-07-31,HSBA.L,0.040000000000000001
2024-07-31,BARC.L,0.040000000000000001
2024-07-31,LLOY.L,0.040000000000000001
2024-07-31,NWG.L,0.040000000000000001
2024-07-31,STAN.L,0.040000000000000001
2024-07-31,BNP.PA,0.040000000000000001
2024-07-31,GLE.PA,0.040000000000000001
2024-07-31,SAN.MC,0.040000000000000001
2024-07-31,BBVA.MC,0.040000000000000001
2024-07-31,ISP.MI,0.040000000000000001
2024-07-31,UCG.MI,0.040000000000000001
2024-07-31,DBK.DE,0.040000000000000001
2024-07-31,CBK.DE,0.040000000000000001
2024-07-31,INGA.AS,0.040000000000000001
2024-07-31,UBSG.SW,0.040000000000000001
2024-07-31,8316.T,0.040000000000000001
2024-07-31,8308.T,0.040000000000000001
2024-08-01,JPM,0.03993525049557152
2024-08-01,BAC,0.03993525049557152
2024-08-01,WFC,0.03993525049557152
2024-08-01,C,0.03993525049557152
2024-08-01,GS,0.03993525049557152
2024-08-01,MS,0.03993525049557152
2024-08-01,USB,0.03993525049557152
2024-08-01,PNC,0.03993525049557152
2024-08-01,HSBA.L,0.03993525049557152
2024-08-01,BARC.L,0.03993525049557152
2024-08-01,LLOY.L,0.03993525049557152
2024-08-01,NWG.L,0.03993525049557152
2024-08-01,STAN.L,0.03993525049557152
2024-08-01,BNP.PA,0.03993525049557152
2024-08-01,GLE.PA,0.03993525049557152
2024-08-01,SAN.MC,0.03993525049557152
2024-08-01,BBVA.MC,0.03993525049557152
2024-08-01,ISP.MI,0.03993525049557152
2024-08-01,UCG.MI,0.03993525049557152
2024-08-01,DBK.DE,0.03993525049557152
2024-08-01,CBK.DE,0.03993525049557152
2024-08-01,INGA.AS,0.03993525049557152
2024-08-01,UBSG.SW,0.041553988106283572
2024-08-01,8316.T,0.03993525049557152
2024-08-01,8308.T,0.03993525049557152
2024-08-02,JPM,0.039998193698648814
2024-08-02,BAC,0.039998193698648814
2024-08-02,WFC,0.039998193698648814
2024-08-02,C,0.039998193698648814
2024-08-02,GS,0.039998193698648814
2024-08-02,MS,0.039998193698648814
2024-08-02,USB,0.039998193698648814
2024-08-02,PNC,0.039998193698648814
2024-08-02,HSBA.L,0.039998193698648814
2024-08-02,BARC.L,0.039998193698648814
2024-08-02,LLOY.L,0.039998193698648814
2024-08-02,NWG.L,0.039998193698648814
2024-08-02,STAN.L,0.039998193698648814
2024-08-02,BNP.PA,0.039998193698648814
2024-08-02,GLE.PA,0.039998193698648814
2024-08-02,SAN.MC,0.039998193698648814
2024-08-02,BBVA.MC,0.039998193698648814
2024-08-02,ISP.MI,0.039998193698648814
2024-08-02,UCG.MI,0.039998193698648814
2024-08-02,DBK.DE,0.039998193698648814
2024-08-02,CBK.DE,0.039998193698648814
2024-08-02,INGA.AS,0.039998193698648814
2024-08-02,UBSG.SW,0.040043351232428623
2024-08-02,8316.T,0.039998193698648814
2024-08-02,8308.T,0.039998193698648814
2024-08-03,JPM,0.039998193698648807
2024-08-03,BAC,0.039998193698648807
2024-08-03,WFC,0.039998193698648807
2024-08-03,C,0.039998193698648807
2024-08-03,GS,0.039998193698648807
2024-08-03,MS,0.039998193698648807
2024-08-03,USB,0.039998193698648807
2024-08-03,PNC,0.039998193698648807
2024-08-03,HSBA.L,0.039998193698648807
2024-08-03,BARC.L,0.039998193698648807
2024-08-03,LLOY.L,0.039998193698648807
2024-08-03,NWG.L,0.039998193698648807
2024-08-03,STAN.L,0.039998193698648807
2024-08-03,BNP.PA,0.039998193698648807
2024-08-03,GLE.PA,0.039998193698648807
2024-08-03,SAN.MC,0.039998193698648807
2024-08-03,BBVA.MC,0.039998193698648807
2024-08-03,ISP.MI,0.039998193698648807
2024-08-03,UCG.MI,0.039998193698648807
2024-08-03,DBK.DE,0.039998193698648807
2024-08-03,CBK.DE,0.039998193698648807
2024-08-03,INGA.AS,0.039998193698648807
2024-08-03,UBSG.SW,0.040043351232428616
2024-08-03,8316.T,0.039998193698648807
2024-08-03,8308.T,0.039998193698648807
2024-08-04,JPM,0.039998193698648814
2024-08-04,BAC,0.039998193698648814
2024-08-04,WFC,0.039998193698648814
2024-08-04,C,0.039998193698648814
2024-08-04,GS,0.039998193698648814
2024-08-04,MS,0.039998193698648814
2024-08-04,USB,0.039998193698648814
2024-08-04,PNC,0.039998193698648814
2024-08-04,HSBA.L,0.039998193698648814
2024-08-04,BARC.L,0.039998193698648814
2024-08-04,LLOY.L,0.039998193698648814
2024-08-04,NWG.L,0.039998193698648814
2024-08-04,STAN.L,0.039998193698648814
2024-08-04,BNP.PA,0.039998193698648814
2024-08-04,GLE.PA,0.039998193698648814
2024-08-04,SAN.MC,0.039998193698648814
2024-08-04,BBVA.MC,0.039998193698648814
2024-08-04,ISP.MI,0.039998193698648814
2024-08-04,UCG.MI,0.039998193698648814
2024-08-04,DBK.DE,0.039998193698648814
2024-08-04,CBK.DE,0.039998193698648814
2024-08-04,INGA.AS,0.039998193698648814
2024-08-04,UBSG.SW,0.040043351232428623
2024-08-04,8316.T,0.039998193698648814
2024-08-04,8308.T,0.039998193698648814
2024-08-05,JPM,0.040186393982165988
2024-08-05,BAC,0.040044506913107639
2024-08-05,WFC,0.040181762992156304
2024-08-05,C,0.039656681167513634
2024-08-05,GS,0.040046862872831442
2024-08-05,MS,0.039441356098518968
2024-08-05,USB,0.039557829878053591
2024-08-05,PNC,0.04005103510425008
2024-08-05,HSBA.L,0.040570020182024401
2024-08-05,BARC.L,0.040678615060757338
2024-08-05,LLOY.L,0.04066930904944735
2024-08-05,NWG.L,0.040845305378219565
2024-08-05,STAN.L,0.041119013264784433
2024-08-05,BNP.PA,0.040791836670266785
2024-08-05,GLE.PA,0.040821864091874785
2024-08-05,SAN.MC,0.040873270237772409
2024-08-05,BBVA.MC,0.040687321366448807
2024-08-05,ISP.MI,0.041125800485125812
2024-08-05,UCG.MI,0.04047313646932648
2024-08-05,DBK.DE,0.040464199158325734
2024-08-05,CBK.DE,0.04052310786944506
2024-08-05,INGA.AS,0.040382565426739077
2024-08-05,UBSG.SW,0.041375208020802551
2024-08-05,8316.T,0.035547857264536645
2024-08-05,8308.T,0.033885140995505082
2024-08-06,JPM,0.040000000000000001
2024-08-06,BAC,0.040000000000000001
2024-08-06,WFC,0.040000000000000001
2024-08-06,C,0.040000000000000001
2024-08-06,GS,0.040000000000000001
2024-08-06,MS,0.040000000000000001
2024-08-06,USB,0.040000000000000001
2024-08-06,PNC,0.040000000000000001
2024-08-06,HSBA.L,0.040000000000000001
2024-08-06,BARC.L,0.040000000000000001
2024-08-06,LLOY.L,0.040000000000000001
2024-08-06,NWG.L,0.040000000000000001
2024-08-06,STAN.L,0.040000000000000001
2024-08-06,BNP.PA,0.040000000000000001
2024-08-06,GLE.PA,0.040000000000000001
2024-08-06,SAN.MC,0.040000000000000001
2024-08-06,BBVA.MC,0.040000000000000001
2024-08-06,ISP.MI,0.040000000000000001
2024-08-06,UCG.MI,0.040000000000000001
2024-08-06,DBK.DE,0.040000000000000001
2024-08-06,CBK.DE,0.040000000000000001
2024-08-06,INGA.AS,0.040000000000000001
2024-08-06,UBSG.SW,0.040000000000000001
2024-08-06,8316.T,0.040000000000000001
2024-08-06,8308.T,0.040000000000000001
2024-08-07,JPM,0.040000000000000001
2024-08-07,BAC,0.040000000000000001
2024-08-07,WFC,0.040000000000000001
2024-08-07,C,0.040000000000000001
2024-08-07,GS,0.040000000000000001
2024-08-07,MS,0.040000000000000001
2024-08-07,USB,0.040000000000000001
2024-08-07,PNC,0.040000000000000001
2024-08-07,HSBA.L,0.040000000000000001
2024-08-07,BARC.L,0.040000000000000001
2024-08-07,LLOY.L,0.040000000000000001
2024-08-07,NWG.L,0.040000000000000001
2024-08-07,STAN.L,0.040000000000000001
2024-08-07,BNP.PA,0.040000000000000001
2024-08-07,GLE.PA,0.040000000000000001
2024-08-07,SAN.MC,0.040000000000000001
2024-08-07,BBVA.MC,0.040000000000000001
2024-08-07,ISP.MI,0.040000000000000001
2024-08-07,UCG.MI,0.040000000000000001
2024-08-07,DBK.DE,0.040000000000000001
2024-08-07,CBK.DE,0.040000000000000001
2024-08-07,INGA.AS,0.040000000000000001
2024-08-07,UBSG.SW,0.040000000000000001
2024-08-07,8316.T,0.040000000000000001
2024-08-07,8308.T,0.040000000000000001
2024-08-08,JPM,0.040000000000000001
2024-08-08,BAC,0.040000000000000001
2024-08-08,WFC,0.040000000000000001
2024-08-08,C,0.040000000000000001
2024-08-08,GS,0.040000000000000001
2024-08-08,MS,0.040000000000000001
2024-08-08,USB,0.040000000000000001
2024-08-08,PNC,0.040000000000000001
2024-08-08,HSBA.L,0.040000000000000001
2024-08-08,BARC.L,0.040000000000000001
2024-08-08,LLOY.L,0.040000000000000001
2024-08-08,NWG.L,0.040000000000000001
2024-08-08,STAN.L,0.040000000000000001
2024-08-08,BNP.PA,0.040000000000000001
2024-08-08,GLE.PA,0.040000000000000001
2024-08-08,SAN.MC,0.040000000000000001
2024-08-08,BBVA.MC,0.040000000000000001
2024-08-08,ISP.MI,0.040000000000000001
2024-08-08,UCG.MI,0.040000000000000001
2024-08-08,DBK.DE,0.040000000000000001
2024-08-08,CBK.DE,0.040000000000000001
2024-08-08,INGA.AS,0.040000000000000001
2024-08-08,UBSG.SW,0.040000000000000001
2024-08-08,8316.T,0.040000000000000001
2024-08-08,8308.T,0.040000000000000001
2024-08-09,JPM,0.040000000000000001
2024-08-09,BAC,0.040000000000000001
2024-08-09,WFC,0.040000000000000001
2024-08-09,C,0.040000000000000001
2024-08-09,GS,0.040000000000000001
2024-08-09,MS,0.040000000000000001
2024-08-09,USB,0.040000000000000001
2024-08-09,PNC,0.040000000000000001
2024-08-09,HSBA.L,0.040000000000000001
2024-08-09,BARC.L,0.040000000000000001
2024-08-09,LLOY.L,0.040000000000000001
2024-08-09,NWG.L,0.040000000000000001
2024-08-09,STAN.L,0.040000000000000001
2024-08-09,BNP.PA,0.040000000000000001
2024-08-09,GLE.PA,0.040000000000000001
2024-08-09,SAN.MC,0.040000000000000001
2024-08-09,BBVA.MC,0.040000000000000001
2024-08-09,ISP.MI,0.040000000000000001
2024-08-09,UCG.MI,0.040000000000000001
2024-08-09,DBK.DE,0.040000000000000001
2024-08-09,CBK.DE,0.040000000000000001
2024-08-09,INGA.AS,0.040000000000000001
2024-08-09,UBSG.SW,0.040000000000000001
2024-08-09,8316.T,0.040000000000000001
2024-08-09,8308.T,0.040000000000000001
2024-08-10,JPM,0.040000000000000001
2024-08-10,BAC,0.040000000000000001
2024-08-10,WFC,0.040000000000000001
2024-08-10,C,0.040000000000000001
2024-08-10,GS,0.040000000000000001
2024-08-10,MS,0.040000000000000001
2024-08-10,USB,0.040000000000000001
2024-08-10,PNC,0.040000000000000001
2024-08-10,HSBA.L,0.040000000000000001
2024-08-10,BARC.L,0.040000000000000001
2024-08-10,LLOY.L,0.040000000000000001
2024-08-10,NWG.L,0.040000000000000001
2024-08-10,STAN.L,0.040000000000000001
2024-08-10,BNP.PA,0.040000000000000001
2024-08-10,GLE.PA,0.040000000000000001
2024-08-10,SAN.MC,0.040000000000000001
2024-08-10,BBVA.MC,0.040000000000000001
2024-08-10,ISP.MI,0.040000000000000001
2024-08-10,UCG.MI,0.040000000000000001
2024-08-10,DBK.DE,0.040000000000000001
2024-08-10,CBK.DE,0.040000000000000001
2024-08-10,INGA.AS,0.040000000000000001
2024-08-10,UBSG.SW,0.040000000000000001
2024-08-10,8316.T,0.040000000000000001
2024-08-10,8308.T,0.040000000000000001
2024-08-11,JPM,0.040000000000000001
2024-08-11,BAC,0.040000000000000001
2024-08-11,WFC,0.040000000000000001
2024-08-11,C,0.040000000000000001
2024-08-11,GS,0.040000000000000001
2024-08-11,MS,0.040000000000000001
2024-08-11,USB,0.040000000000000001
2024-08-11,PNC,0.040000000000000001
2024-08-11,HSBA.L,0.040000000000000001
2024-08-11,BARC.L,0.040000000000000001
2024-08-11,LLOY.L,0.040000000000000001
2024-08-11,NWG.L,0.040000000000000001
2024-08-11,STAN.L,0.040000000000000001
2024-08-11,BNP.PA,0.040000000000000001
2024-08-11,GLE.PA,0.040000000000000001
2024-08-11,SAN.MC,0.040000000000000001
2024-08-11,BBVA.MC,0.040000000000000001
2024-08-11,ISP.MI,0.040000000000000001
2024-08-11,UCG.MI,0.040000000000000001
2024-08-11,DBK.DE,0.040000000000000001
2024-08-11,CBK.DE,0.040000000000000001
2024-08-11,INGA.AS,0.040000000000000001
2024-08-11,UBSG.SW,0.040000000000000001
2024-08-11,8316.T,0.040000000000000001
2024-08-11,8308.T,0.040000000000000001
2024-08-12,JPM,0.040061734396734994
2024-08-12,BAC,0.03987104912041374
2024-08-12,WFC,0.039455439424752027
2024-08-12,C,0.039985959099410814
2024-08-12,GS,0.039597728787965393
2024-08-12,MS,0.040036612684388337
2024-08-12,USB,0.039415687019863158
2024-08-12,PNC,0.039303528099751378
2024-08-12,HSBA.L,0.040082289495099989
2024-08-12,BARC.L,0.040334158047424178
2024-08-12,LLOY.L,0.03988279278582034
2024-08-12,NWG.L,0.040187310439166082
2024-08-12,STAN.L,0.040364112780164545
2024-08-12,BNP.PA,0.039978972187546882
2024-08-12,GLE.PA,0.04015509143448296
2024-08-12,SAN.MC,0.039881445823075921
2024-08-12,BBVA.MC,0.04009579138356973
2024-08-12,ISP.MI,0.040193229549587393
2024-08-12,UCG.MI,0.040124056982345453
2024-08-12,DBK.DE,0.040027095443393855
2024-08-12,CBK.DE,0.040352606014674573
2024-08-12,INGA.AS,0.040052598863215758
2024-08-12,UBSG.SW,0.040247784459954222
2024-08-12,8316.T,0.040156462838599173
2024-08-12,8308.T,0.040156462838599173
2024-08-13,JPM,0.039848969241096301
2024-08-13,BAC,0.039848969241096301
2024-08-13,WFC,0.039848969241096301
