Date,strategy,log_return
2022-08-11,equal_weight,0.014214219573814229
2022-08-12,equal_weight,0.013972486310025452
2022-08-13,equal_weight,0
2022-08-14,equal_weight,0
2022-08-15,equal_weight,-0.0058092014713051997
2022-08-16,equal_weight,-0.0025279540965889658
2022-08-17,equal_weight,-0.006919280617703188
2022-08-18,equal_weight,-0.0024447027847171207
2022-08-19,equal_weight,-0.027128610434945879
2022-08-20,equal_weight,0
2022-08-21,equal_weight,0
2022-08-22,equal_weight,-0.022539733876251442
2022-08-23,equal_weight,-0.0055214519407283573
2022-08-24,equal_weight,0.0015935540083960528
2022-08-25,equal_weight,0.0034527884265288925
2022-08-26,equal_weight,-0.01925909999115015
2022-08-27,equal_weight,0
2022-08-28,equal_weight,0
2022-08-29,equal_weight,-0.0037609859493418882
2022-08-30,equal_weight,0.0064698387078136596
2022-08-31,equal_weight,-0.001513361109230582
2022-09-01,equal_weight,-0.010027637304869816
2022-09-02,equal_weight,0.015894481923756042
2022-09-03,equal_weight,0
2022-09-04,equal_weight,0
2022-09-05,equal_weight,-0.015082476426916269
2022-09-06,equal_weight,0.0074068586238785396
2022-09-07,equal_weight,-0.0074179329780988748
2022-09-08,equal_weight,0.02951522891818157
2022-09-09,equal_weight,0.021003991210003563
2022-09-10,equal_weight,0
2022-09-11,equal_weight,0
2022-09-12,equal_weight,0.024621252931001696
2022-09-13,equal_weight,-0.014702962998377941
2022-09-14,equal_weight,-0.0098393853819775858
2022-09-15,equal_weight,0.016328259658205221
2022-09-16,equal_weight,-0.0091440811122081387
2022-09-17,equal_weight,0
2022-09-18,equal_weight,0
2022-09-19,equal_weight,0.0040596273379722575
2022-09-20,equal_weight,-0.0089603710733696558
2022-09-21,equal_weight,-0.016433164493857184
2022-09-22,equal_weight,-0.01278583197957164
2022-09-23,equal_weight,-0.029694028318131036
2022-09-24,equal_weight,0
2022-09-25,equal_weight,0
2022-09-26,equal_weight,-0.032174872300983648
2022-09-27,equal_weight,-0.015716153824578066
2022-09-28,equal_weight,-0.010784153473354326
2022-09-29,equal_weight,-0.010483415000203134
2022-09-30,equal_weight,0.015357968569777228
2022-10-01,equal_weight,0
2022-10-02,equal_weight,0
2022-10-03,equal_weight,0.010470513535213968
2022-10-04,equal_weight,0.046518345416193589
2022-10-05,equal_weight,-0.0082825563736439387
2022-10-06,equal_weight,-0.01642498928250636
2022-10-07,equal_weight,-0.017459934000281171
2022-10-08,equal_weight,0
2022-10-09,equal_weight,0
2022-10-10,equal_weight,-0.0072150054496211416
2022-10-11,equal_weight,-0.019658496531727437
2022-10-12,equal_weight,-0.0097483607204579062
2022-10-13,equal_weight,0.041232986217331492
2022-10-14,equal_weight,0.010185256496994541
2022-10-15,equal_weight,0
2022-10-16,equal_weight,0
2022-10-17,equal_weight,0.015254078611361322
2022-10-18,equal_weight,0.020641523594469309
2022-10-19,equal_weight,-0.010321731819716721
2022-10-20,equal_weight,-0.0033277442039889482
2022-10-21,equal_weight,0.012514823290122603
2022-10-22,equal_weight,0
2022-10-23,equal_weight,0
2022-10-24,equal_weight,0.020778416169833152
2022-10-25,equal_weight,0.0089008537794841112
2022-10-26,equal_weight,0.0053567554448466503
2022-10-27,equal_weight,0.012183775222841626
2022-10-28,equal_weight,-0.0098429099916736429
2022-10-29,equal_weight,0
2022-10-30,equal_weight,0
2022-10-31,equal_weight,0.003044580555097944
2022-11-01,equal_weight,0.0054546943010240351
2022-11-02,equal_weight,-0.002753035987714713
2022-11-03,equal_weight,-0.0042116297141493687
2022-11-04,equal_weight,0.016701216553864997
2022-11-05,equal_weight,0
2022-11-06,equal_weight,0
2022-11-07,equal_weight,0.013301737134060854
2022-11-08,equal_weight,0.011622413117695565
2022-11-09,equal_weight,-0.0081120235676996263
2022-11-10,equal_weight,0.015747719386577111
2022-11-11,equal_weight,0.022229012439193764
2022-11-12,equal_weight,0
2022-11-13,equal_weight,0
2022-11-14,equal_weight,0.0092486690935212022
2022-11-15,equal_weight,0.006334291254433219
2022-11-16,equal_weight,-0.0044775229032160743
2022-11-17,equal_weight,0.0043910335186581181
2022-11-18,equal_weight,0.0067143719027304097
2022-11-19,equal_weight,0
2022-11-20,equal_weight,0
2022-11-21,equal_weight,0.0020587570392374735
2022-11-22,equal_weight,0.0020632229751497955
2022-11-23,equal_weight,0.0045360108832969278
2022-11-24,equal_weight,0.016303818581020927
2022-11-25,equal_weight,0.0027797696244609379
2022-11-26,equal_weight,0
2022-11-27,equal_weight,0
2022-11-28,equal_weight,-0.016982098942779581
2022-11-29,equal_weight,0.010433056654888312
2022-11-30,equal_weight,0.0040048850445922324
2022-12-01,equal_weight,-0.010346109295619762
2022-12-02,equal_weight,0.0063057132065998077
2022-12-03,equal_weight,0
2022-12-04,equal_weight,0
2022-12-05,equal_weight,-0.013581946404434914
2022-12-06,equal_weight,-0.009814805688143604
2022-12-07,equal_weight,-0.0055027614371716419
2022-12-08,equal_weight,0.0019445653150850389
2022-12-09,equal_weight,0.0079176276649249692
2022-12-10,equal_weight,0
2022-12-11,equal_weight,0
2022-12-12,equal_weight,0.00032664559063150044
2022-12-13,equal_weight,0.011683153218609452
2022-12-14,equal_weight,-0.0050843631421321209
2022-12-15,equal_weight,-0.016719041069533768
2022-12-16,equal_weight,-0.0014817017114464143
2022-12-17,equal_weight,0
2022-12-18,equal_weight,0
2022-12-19,equal_weight,-0.00045924958493273171
2022-12-20,equal_weight,0.019839723176350094
2022-12-21,equal_weight,0.021199288962761867
2022-12-22,equal_weight,-0.0073056491048328681
2022-12-23,equal_weight,0.0032726563272319261
2022-12-24,equal_weight,0
2022-12-25,equal_weight,0
2022-12-26,equal_weight,0.00020695958265678385
2022-12-27,equal_weight,0.001858909276838114
2022-12-28,equal_weight,-0.00063030855112773329
2022-12-29,equal_weight,0.0027849826474044656
2022-12-30,equal_weight,-0.002203939939130122
2022-12-31,equal_weight,0
2023-01-01,equal_weight,0
2023-01-02,equal_weight,0.012136719935173994
2023-01-03,equal_weight,0.016500479294581993
2023-01-04,equal_weight,0.018255287947193121
2023-01-05,equal_weight,0.0047154368553206753
2023-01-06,equal_weight,0.0027012819869023565
2023-01-07,equal_weight,0
2023-01-08,equal_weight,0
2023-01-09,equal_weight,0.0081380617970956189
2023-01-10,equal_weight,0.0039363018609309295
2023-01-11,equal_weight,0.0047559695641962016
2023-01-12,equal_weight,0.015287116328487168
2023-01-13,equal_weight,0.017488876625343517
2023-01-14,equal_weight,0
2023-01-15,equal_weight,0
2023-01-16,equal_weight,-0.0024057278327445806
2023-01-17,equal_weight,-0.0034382507071991897
2023-01-18,equal_weight,-0.0059063708727404157
2023-01-19,equal_weight,-0.013849696286587016
2023-01-20,equal_weight,0.014655079196483791
2023-01-21,equal_weight,0
2023-01-22,equal_weight,0
2023-01-23,equal_weight,0.012292672745950039
2023-01-24,equal_weight,0.0033210648801210172
2023-01-25,equal_weight,0.0042949015907165012
2023-01-26,equal_weight,0.017968194316444287
2023-01-27,equal_weight,0.0036372799737124464
2023-01-28,equal_weight,0
2023-01-29,equal_weight,0
2023-01-30,equal_weight,-0.00030529924858899816
2023-01-31,equal_weight,0.0068492329241837922
2023-02-01,equal_weight,0.0067652503978877154
2023-02-02,equal_weight,0.0030593545205307359
2023-02-03,equal_weight,-0.003934178751981909
2023-02-04,equal_weight,0
2023-02-05,equal_weight,0
2023-02-06,equal_weight,-0.015931824486821723
2023-02-07,equal_weight,0.008046248300265053
2023-02-08,equal_weight,0.0039799663197483985
2023-02-09,equal_weight,0.004154647770609898
2023-02-10,equal_weight,-0.0061752616288634965
2023-02-11,equal_weight,0
2023-02-12,equal_weight,0
2023-02-13,equal_weight,0.0021470196612163512
2023-02-14,equal_weight,0.0077530167978910646
2023-02-15,equal_weight,-0.0038128213919706891
2023-02-16,equal_weight,0.0095144504507885062
2023-02-17,equal_weight,-0.0076777466839576735
2023-02-18,equal_weight,0
2023-02-19,equal_weight,0
2023-02-20,equal_weight,-9.1747319214619799e-05
2023-02-21,equal_weight,-0.0082228040597945497
2023-02-22,equal_weight,-0.010177325990037369
2023-02-23,equal_weight,0.0041982317003809106
2023-02-24,equal_weight,-0.0055698473696720232
2023-02-25,equal_weight,0
2023-02-26,equal_weight,0
2023-02-27,equal_weight,0.0087575567183953307
2023-02-28,equal_weight,0.013584254261930993
2023-03-01,equal_weight,-0.011335044136203737
2023-03-02,equal_weight,-0.0048114393012929782
2023-03-03,equal_weight,0.01182401559861892
2023-03-04,equal_weight,0
2023-03-05,equal_weight,0
2023-03-06,equal_weight,0.0080821927637089123
2023-03-07,equal_weight,-0.014505926941194978
2023-03-08,equal_weight,-0.0081122651097463114
2023-03-09,equal_weight,-0.020828460007650214
2023-03-10,equal_weight,-0.029616020989006068
2023-03-11,equal_weight,0
2023-03-12,equal_weight,0
2023-03-13,equal_weight,-0.056244243150150822
2023-03-14,equal_weight,0.022830889470336596
2023-03-15,equal_weight,-0.06221530544437872
2023-03-16,equal_weight,0.0062387567755592
2023-03-17,equal_weight,-0.027729002518811562
2023-03-18,equal_weight,0
2023-03-19,equal_weight,0
2023-03-20,equal_weight,0.0099693336202194976
2023-03-21,equal_weight,0.047068436890117776
2023-03-22,equal_weight,-0.01349547431109187
2023-03-23,equal_weight,-0.013908433487696409
2023-03-24,equal_weight,-0.030704726812060771
2023-03-25,equal_weight,0
2023-03-26,equal_weight,0
2023-03-27,equal_weight,0.015401225993166462
2023-03-28,equal_weight,0.010131989953799504
2023-03-29,equal_weight,0.018553983014524524
2023-03-30,equal_weight,0.0095326645858683917
2023-03-31,equal_weight,0.0070670171216576103
2023-04-01,equal_weight,0
2023-04-02,equal_weight,0
2023-04-03,equal_weight,9.9015928556476067e-05
2023-04-04,equal_weight,0.00048539197165357634
2023-04-05,equal_weight,-0.0014131936390171988
2023-04-06,equal_weight,0.011147254594729619
2023-04-07,equal_weight,0.00071011612044134733
2023-04-08,equal_weight,0
2023-04-09,equal_weight,0
2023-04-10,equal_weight,0.0016758403645659046
2023-04-11,equal_weight,0.0010580084227988071
2023-04-12,equal_weight,0.0067908831034178595
2023-04-13,equal_weight,0.0056173152270938094
2023-04-14,equal_weight,0.02905862160600994
2023-04-15,equal_weight,0
2023-04-16,equal_weight,0
2023-04-17,equal_weight,-0.0081023865023106146
2023-04-18,equal_weight,0.007880353408063534
2023-04-19,equal_weight,0.011366996604784425
2023-04-20,equal_weight,-0.010529559206276195
2023-04-21,equal_weight,-0.0053035020838551883
2023-04-22,equal_weight,0
2023-04-23,equal_weight,0
2023-04-24,equal_weight,0.0017210363204251302
2023-04-25,equal_weight,-0.018765119736127725
2023-04-26,equal_weight,-0.0056891747877740265
2023-04-27,equal_weight,0.018564882491960848
2023-04-28,equal_weight,-0.0050234559220848768
2023-04-29,equal_weight,0
2023-04-30,equal_weight,0
2023-05-01,equal_weight,-0.0044042412648157671
2023-05-02,equal_weight,-0.026286649372878165
2023-05-03,equal_weight,-0.0059770573482787375
2023-05-04,equal_weight,-0.015126182892204293
2023-05-05,equal_weight,0.027136960084016209
2023-05-06,equal_weight,0
2023-05-07,equal_weight,0
2023-05-08,equal_weight,0.0011262413596856396
2023-05-09,equal_weight,-0.00044362458797396085
2023-05-10,equal_weight,-0.0050498359883051208
2023-05-11,equal_weight,0.00056045189059985342
2023-05-12,equal_weight,-0.0039302319451504928
2023-05-13,equal_weight,0
2023-05-14,equal_weight,0
2023-05-15,equal_weight,0.0026650646968023484
2023-05-16,equal_weight,-0.0060686780695208909
2023-05-17,equal_weight,0.016326016896847734
2023-05-18,equal_weight,0.0072090085131378328
2023-05-19,equal_weight,-0.0071113572904756379
2023-05-20,equal_weight,0
2023-05-21,equal_weight,0
2023-05-22,equal_weight,0.011606216082170931
2023-05-23,equal_weight,0.003932723541342267
2023-05-24,equal_weight,-0.021277127976865463
2023-05-25,equal_weight,-0.0019891820741327108
2023-05-26,equal_weight,0.0018114421736970616
2023-05-27,equal_weight,0
2023-05-28,equal_weight,0
2023-05-29,equal_weight,-0.0014079438843643557
2023-05-30,equal_weight,-0.0063649276074272468
2023-05-31,equal_weight,-0.01777002181336702
2023-06-01,equal_weight,0.013857998141174223
2023-06-02,equal_weight,0.028112874166279736
2023-06-03,equal_weight,0
2023-06-04,equal_weight,0
2023-06-05,equal_weight,-0.01170480345877241
2023-06-06,equal_weight,0.013833479006239303
2023-06-07,equal_weight,0.0049873250237924402
2023-06-08,equal_weight,0.0027928845019028789
2023-06-09,equal_weight,0.0022572119815329871
2023-06-10,equal_weight,0
2023-06-11,equal_weight,0
2023-06-12,equal_weight,-0.0017277900920472957
2023-06-13,equal_weight,0.0057308107954733394
2023-06-14,equal_weight,0.0079389349993716791
2023-06-15,equal_weight,-0.00014737642312359961
2023-06-16,equal_weight,0.0065272537032887747
2023-06-17,equal_weight,0
2023-06-18,equal_weight,0
2023-06-19,equal_weight,0.0029879601958661887
2023-06-20,equal_weight,-0.008936895017122205
2023-06-21,equal_weight,-0.0011445738332157257
2023-06-22,equal_weight,-0.013435914746198705
2023-06-23,equal_weight,-0.016436074352747992
2023-06-24,equal_weight,0
2023-06-25,equal_weight,0
2023-06-26,equal_weight,-0.0001360341400404763
2023-06-27,equal_weight,0.0093702444617321974
2023-06-28,equal_weight,0.0058377666369019247
2023-06-29,equal_weight,0.013358634855890143
2023-06-30,equal_weight,0.0060892093606976149
2023-07-01,equal_weight,0
2023-07-02,equal_weight,0
2023-07-03,equal_weight,0.01522222746097586
2023-07-04,equal_weight,-0.0021623966307571002
2023-07-05,equal_weight,-0.0064339052369800816
2023-07-06,equal_weight,-0.025430292174315972
2023-07-07,equal_weight,0.010441334227669331
2023-07-08,equal_weight,0
2023-07-09,equal_weight,0
2023-07-10,equal_weight,0.0068525250378655934
2023-07-11,equal_weight,0.012194419611866363
2023-07-12,equal_weight,0.018921205452777198
2023-07-13,equal_weight,0.014966523400615673
2023-07-14,equal_weight,-0.002907977368598273
2023-07-15,equal_weight,0
2023-07-16,equal_weight,0
2023-07-17,equal_weight,0.0062740462921284023
2023-07-18,equal_weight,0.017788254449601502
2023-07-19,equal_weight,0.010874743147053396
2023-07-20,equal_weight,0.0041667483462384958
2023-07-21,equal_weight,-0.0072115710083877861
2023-07-22,equal_weight,0
2023-07-23,equal_weight,0
2023-07-24,equal_weight,0.0048987226992789866
2023-07-25,equal_weight,-0.005787635130526797
2023-07-26,equal_weight,0.0025849728588409238
2023-07-27,equal_weight,-0.001160214929323163
2023-07-28,equal_weight,0.0054118010619691329
2023-07-29,equal_weight,0
2023-07-30,equal_weight,0
2023-07-31,equal_weight,0.0046859048145739797
2023-08-01,equal_weight,-0.014633834539076695
2023-08-02,equal_weight,-0.018708954134146874
2023-08-03,equal_weight,0.0040616254982308543
2023-08-04,equal_weight,0.0054889056734632735
2023-08-05,equal_weight,0
2023-08-06,equal_weight,0
2023-08-07,equal_weight,0.0063124627316084826
2023-08-08,equal_weight,-0.020987892017980039
2023-08-09,equal_weight,-0.002004651092202226
2023-08-10,equal_weight,0.0071112584589332374
2023-08-11,equal_weight,-9.3845382267945305e-05
2023-08-12,equal_weight,0
2023-08-13,equal_weight,0
2023-08-14,equal_weight,-0.0038450436636808714
2023-08-15,equal_weight,-0.014752738037203329
2023-08-16,equal_weight,-0.0089383033033879414
2023-08-17,equal_weight,0.00090422920005322409
2023-08-18,equal_weight,-0.0051891619600372375
2023-08-19,equal_weight,0
2023-08-20,equal_weight,0
2023-08-21,equal_weight,0.00015155953263038799
2023-08-22,equal_weight,-0.0025226563359291502
2023-08-23,equal_weight,4.5878887292244537e-05
2023-08-24,equal_weight,0.0035898521739395899
2023-08-25,equal_weight,-0.0077055874633709049
2023-08-26,equal_weight,0
2023-08-27,equal_weight,0
2023-08-28,equal_weight,0.010625041158290006
2023-08-29,equal_weight,0.0145322013243593
2023-08-30,equal_weight,0.0018127061428700544
2023-08-31,equal_weight,-0.0022214265018193928
2023-09-01,equal_weight,-2.3827309580056103e-05
2023-09-02,equal_weight,0
2023-09-03,equal_weight,0
2023-09-04,equal_weight,-0.0017777748901760203
2023-09-05,equal_weight,-0.0094398229126647012
2023-09-06,equal_weight,-0.015426970289102695
2023-09-07,equal_weight,-0.0093127659474539423
2023-09-08,equal_weight,0.0027141520406056413
2023-09-09,equal_weight,0
2023-09-10,equal_weight,0
2023-09-11,equal_weight,0.014273400431618311
2023-09-12,equal_weight,0.015956417131151805
2023-09-13,equal_weight,0.0035917424786113448
2023-09-14,equal_weight,0.016886742025204873
2023-09-15,equal_weight,-0.0093853021392988501
2023-09-16,equal_weight,0
2023-09-17,equal_weight,0
2023-09-18,equal_weight,-0.012105430014468102
2023-09-19,equal_weight,0.0064111845958004874
2023-09-20,equal_weight,0.0089215561977829122
2023-09-21,equal_weight,-0.0092569995187347133
2023-09-22,equal_weight,-0.010088613184944806
2023-09-23,equal_weight,0
2023-09-24,equal_weight,0
2023-09-25,equal_weight,-0.0061064918684417546
2023-09-26,equal_weight,-0.0068513104774599884
2023-09-27,equal_weight,-0.0022499056752722313
2023-09-28,equal_weight,0.0058967986754021344
2023-09-29,equal_weight,0.0062758766856752801
2023-09-30,equal_weight,0
2023-10-01,equal_weight,0
2023-10-02,equal_weight,-0.015688605890870844
2023-10-03,equal_weight,-0.019228497337771579
2023-10-04,equal_weight,-0.0048982235219430853
2023-10-05,equal_weight,0.0083070202357310736
2023-10-06,equal_weight,0.013612449489494513
2023-10-07,equal_weight,0
2023-10-08,equal_weight,0
2023-10-09,equal_weight,-0.0074242547419936609
2023-10-10,equal_weight,0.02140048590949534
2023-10-11,equal_weight,0.0019511411824766256
2023-10-12,equal_weight,-0.0042394474461081881
2023-10-13,equal_weight,-0.017064553453868047
2023-10-14,equal_weight,0
2023-10-15,equal_weight,0
2023-10-16,equal_weight,0.0078693758665270026
2023-10-17,equal_weight,0.0083231845087820642
2023-10-18,equal_weight,-0.015069933184579243
2023-10-19,equal_weight,-0.014145330764819431
2023-10-20,equal_weight,-0.016933668147318687
2023-10-21,equal_weight,0
2023-10-22,equal_weight,0
2023-10-23,equal_weight,-0.0033826763541885733
2023-10-24,equal_weight,-0.004376495153975409
2023-10-25,equal_weight,0.00046821291235165486
2023-10-26,equal_weight,-0.0048283447220261204
