Date,strategy,block,log_return,mve_gamma,optimizer_success,allocation_method
2022-06-13,polynomial,35,-0.0012467215259570523,0.001,True,constrained_regularized_mve
2022-06-14,polynomial,35,0.021739179571251023,0.001,True,constrained_regularized_mve
2022-06-15,polynomial,35,-0.021038761813729306,0.001,True,constrained_regularized_mve
2022-06-16,polynomial,35,0.015121440769641037,0.001,True,constrained_regularized_mve
2022-06-17,polynomial,35,0,0.001,True,constrained_regularized_mve
2022-06-20,polynomial,35,0.016416206647320939,0.001,True,constrained_regularized_mve
2022-06-21,polynomial,35,0.0010495936669431196,0.001,True,constrained_regularized_mve
2022-06-22,polynomial,35,-0.027634418329122397,0.001,True,constrained_regularized_mve
2022-06-23,polynomial,35,0.020952877557707753,0.001,True,constrained_regularized_mve
2022-06-24,polynomial,35,0,0.001,True,constrained_regularized_mve
2022-06-27,polynomial,35,0.0020774806476082062,0.001,True,constrained_regularized_mve
2022-06-28,polynomial,35,-0.0081111214708191465,0.001,True,constrained_regularized_mve
2022-06-29,polynomial,35,-0.032639898959694602,0.001,True,constrained_regularized_mve
2022-06-30,polynomial,35,0.0013645719803721094,0.001,True,constrained_regularized_mve
2022-07-01,polynomial,36,0,0.01,True,constrained_regularized_mve
2022-07-04,polynomial,36,-0.022389651235468495,0.01,True,constrained_regularized_mve
2022-07-05,polynomial,36,-0.015890238524890347,0.01,True,constrained_regularized_mve
2022-07-06,polynomial,36,0.024086031029375184,0.01,True,constrained_regularized_mve
2022-07-07,polynomial,36,0.010106757126237782,0.01,True,constrained_regularized_mve
2022-07-08,polynomial,36,0,0.01,True,constrained_regularized_mve
2022-07-11,polynomial,36,-0.0081615330013400239,0.01,True,constrained_regularized_mve
2022-07-12,polynomial,36,-0.015915991556795968,0.01,True,constrained_regularized_mve
2022-07-13,polynomial,36,-0.028356499634814267,0.01,True,constrained_regularized_mve
2022-07-14,polynomial,36,0.026946777710568165,0.01,True,constrained_regularized_mve
2022-07-15,polynomial,36,0,0.01,True,constrained_regularized_mve
2022-07-18,polynomial,36,0.039987599075012731,0.01,True,constrained_regularized_mve
2022-07-19,polynomial,36,0.0021682664679520194,0.01,True,constrained_regularized_mve
2022-07-20,polynomial,36,0.0025092802523242318,0.01,True,constrained_regularized_mve
2022-07-21,polynomial,36,-0.0080528878808910822,0.01,True,constrained_regularized_mve
2022-07-22,polynomial,36,0,0.01,True,constrained_regularized_mve
2022-07-25,polynomial,36,-0.01317754442749349,0.01,True,constrained_regularized_mve
2022-07-26,polynomial,36,0.011323887161906488,0.01,True,constrained_regularized_mve
2022-07-27,polynomial,36,0.0026938108038672705,0.01,True,constrained_regularized_mve
2022-07-28,polynomial,36,0.018737544634942305,0.01,True,constrained_regularized_mve
2022-07-29,polynomial,36,0,0.01,True,constrained_regularized_mve
2022-08-01,polynomial,36,-0.0021339478483529423,0.01,True,constrained_regularized_mve
2022-08-02,polynomial,36,0.0097813270012094,0.01,True,constrained_regularized_mve
2022-08-03,polynomial,36,0.00062920948636842257,0.01,True,constrained_regularized_mve
2022-08-04,polynomial,36,0.014575824429498289,0.01,True,constrained_regularized_mve
2022-08-05,polynomial,36,0,0.01,True,constrained_regularized_mve
2022-08-08,polynomial,36,0.00031943506026453899,0.01,True,constrained_regularized_mve
2022-08-09,polynomial,36,0.014929454891105483,0.01,True,constrained_regularized_mve
2022-08-10,polynomial,36,0.0142776067619193,0.01,True,constrained_regularized_mve
2022-08-11,polynomial,36,0.013426127856537297,0.01,True,constrained_regularized_mve
2022-08-12,polynomial,36,0,0.01,True,constrained_regularized_mve
2022-08-15,polynomial,36,-0.0006490800834422889,0.01,True,constrained_regularized_mve
2022-08-16,polynomial,36,-0.0066569376802201059,0.01,True,constrained_regularized_mve
2022-08-17,polynomial,36,-0.0034582878396348204,0.01,True,constrained_regularized_mve
2022-08-18,polynomial,36,-0.029753246265987101,0.01,True,constrained_regularized_mve
2022-08-19,polynomial,36,0,0.01,True,constrained_regularized_mve
2022-08-22,polynomial,36,-0.0076154104893775354,0.01,True,constrained_regularized_mve
2022-08-23,polynomial,36,0.0011014773813022261,0.01,True,constrained_regularized_mve
2022-08-24,polynomial,36,0.004329586560451089,0.01,True,constrained_regularized_mve
2022-08-25,polynomial,36,-0.015474122882436903,0.01,True,constrained_regularized_mve
2022-08-26,polynomial,36,0,0.01,True,constrained_regularized_mve
2022-08-29,polynomial,36,0.012888526847849267,0.01,True,constrained_regularized_mve
2022-08-30,polynomial,36,0.00016717824047196572,0.01,True,constrained_regularized_mve
2022-08-31,polynomial,36,-0.010094244203578755,0.01,True,constrained_regularized_mve
2022-09-01,polynomial,36,0.0080161461789578,0.01,True,constrained_regularized_mve
2022-09-02,polynomial,36,0,0.01,True,constrained_regularized_mve
2022-09-05,polynomial,36,0.00025553603087621738,0.01,True,constrained_regularized_mve
2022-09-06,polynomial,36,-0.014847215914266515,0.01,True,constrained_regularized_mve
2022-09-07,polynomial,36,0.027279442473789335,0.01,True,constrained_regularized_mve
2022-09-08,polynomial,36,0.019547635374892437,0.01,True,constrained_regularized_mve
2022-09-09,polynomial,36,0,0.01,True,constrained_regularized_mve
2022-09-12,polynomial,36,-0.021917845493654307,0.01,True,constrained_regularized_mve
2022-09-13,polynomial,36,-0.01277692883752183,0.01,True,constrained_regularized_mve
2022-09-14,polynomial,36,0.017152337143876508,0.01,True,constrained_regularized_mve
2022-09-15,polynomial,36,-0.0080840075924032556,0.01,True,constrained_regularized_mve
2022-09-16,polynomial,36,0,0.01,True,constrained_regularized_mve
2022-09-19,polynomial,36,-0.0087244557610527892,0.01,True,constrained_regularized_mve
2022-09-20,polynomial,36,-0.015845393737213082,0.01,True,constrained_regularized_mve
2022-09-21,polynomial,36,-0.010790600596159937,0.01,True,constrained_regularized_mve
2022-09-22,polynomial,36,-0.028273894496344504,0.01,True,constrained_regularized_mve
2022-09-23,polynomial,36,0,0.01,True,constrained_regularized_mve
2022-09-26,polynomial,36,-0.016601186113401192,0.01,True,constrained_regularized_mve
2022-09-27,polynomial,36,-0.0039849162052772525,0.01,True,constrained_regularized_mve
2022-09-28,polynomial,36,-0.0076961008619098655,0.01,True,constrained_regularized_mve
2022-09-29,polynomial,36,0.012027894209840184,0.01,True,constrained_regularized_mve
2022-09-30,polynomial,36,0,0.01,True,constrained_regularized_mve
2022-10-03,polynomial,36,0.048321993357967712,0.01,True,constrained_regularized_mve
2022-10-04,polynomial,36,-0.0081920155403787265,0.01,True,constrained_regularized_mve
2022-10-05,polynomial,36,-0.017601025020110031,0.01,True,constrained_regularized_mve
2022-10-06,polynomial,36,-0.017542717042585851,0.01,True,constrained_regularized_mve
2022-10-07,polynomial,36,0,0.01,True,constrained_regularized_mve
2022-10-10,polynomial,36,-0.018169097515700432,0.01,True,constrained_regularized_mve
2022-10-11,polynomial,36,-0.011429274304163604,0.01,True,constrained_regularized_mve
2022-10-12,polynomial,36,0.035859583614723647,0.01,True,constrained_regularized_mve
2022-10-13,polynomial,36,0.0073340153609436449,0.01,True,constrained_regularized_mve
2022-10-14,polynomial,36,0,0.01,True,constrained_regularized_mve
2022-10-17,polynomial,36,0.019491576525715107,0.01,True,constrained_regularized_mve
2022-10-18,polynomial,36,-0.011904621551303923,0.01,True,constrained_regularized_mve
2022-10-19,polynomial,36,-0.0030930080260238198,0.01,True,constrained_regularized_mve
2022-10-20,polynomial,36,0.0080090313153394922,0.01,True,constrained_regularized_mve
2022-10-21,polynomial,36,0,0.01,True,constrained_regularized_mve
2022-10-24,polynomial,36,0.0040288838695505943,0.01,True,constrained_regularized_mve
2022-10-25,polynomial,36,0.005529308697979623,0.01,True,constrained_regularized_mve
2022-10-26,polynomial,36,0.01642773447897572,0.01,True,constrained_regularized_mve
2022-10-27,polynomial,36,-0.020639025421986638,0.01,True,constrained_regularized_mve
2022-10-28,polynomial,36,0,0.01,True,constrained_regularized_mve
2022-10-31,polynomial,36,0.0045898594596873159,0.01,True,constrained_regularized_mve
2022-11-01,polynomial,36,-0.0042998375229591464,0.01,True,constrained_regularized_mve
2022-11-02,polynomial,36,-0.0050672598653685825,0.01,True,constrained_regularized_mve
2022-11-03,polynomial,36,0.017890879215090756,0.01,True,constrained_regularized_mve
2022-11-04,polynomial,36,0,0.01,True,constrained_regularized_mve
2022-11-07,polynomial,36,0.011990974347231304,0.01,True,constrained_regularized_mve
2022-11-08,polynomial,36,-0.0086528407486155604,0.01,True,constrained_regularized_mve
2022-11-09,polynomial,36,0.010752501967104006,0.01,True,constrained_regularized_mve
2022-11-10,polynomial,36,0.025803562258058427,0.01,True,constrained_regularized_mve
2022-11-11,polynomial,36,0,0.01,True,constrained_regularized_mve
2022-11-14,polynomial,36,0.007855499203999354,0.01,True,constrained_regularized_mve
2022-11-15,polynomial,36,-0.00578954372892091,0.01,True,constrained_regularized_mve
2022-11-16,polynomial,36,0.0078406169724240266,0.01,True,constrained_regularized_mve
2022-11-17,polynomial,36,0.0047172689973364332,0.01,True,constrained_regularized_mve
2022-11-18,polynomial,36,0,0.01,True,constrained_regularized_mve
2022-11-21,polynomial,36,0.0041793027642825923,0.01,True,constrained_regularized_mve
2022-11-22,polynomial,36,0.0036903417790383974,0.01,True,constrained_regularized_mve
2022-11-23,polynomial,36,0.017116695477397074,0.01,True,constrained_regularized_mve
2022-11-24,polynomial,36,0.0013471541047683491,0.01,True,constrained_regularized_mve
2022-11-25,polynomial,36,0,0.01,True,constrained_regularized_mve
2022-11-28,polynomial,36,0.010557869061872871,0.01,True,constrained_regularized_mve
2022-11-29,polynomial,36,0.0049715056815148673,0.01,True,constrained_regularized_mve
2022-11-30,polynomial,36,-0.010669539250874313,0.01,True,constrained_regularized_mve
2022-12-01,polynomial,36,0.0076256115300028914,0.01,True,constrained_regularized_mve
2022-12-02,polynomial,36,0,0.01,True,constrained_regularized_mve
2022-12-05,polynomial,36,-0.0075280749903264294,0.01,True,constrained_regularized_mve
2022-12-06,polynomial,36,-0.0046579805399872996,0.01,True,constrained_regularized_mve
2022-12-07,polynomial,36,0.00070848328665914931,0.01,True,constrained_regularized_mve
2022-12-08,polynomial,36,0.0092040071056407619,0.01,True,constrained_regularized_mve
2022-12-09,polynomial,36,0,0.01,True,constrained_regularized_mve
2022-12-12,polynomial,36,0.011261019139358988,0.01,True,constrained_regularized_mve
2022-12-13,polynomial,36,-0.0058547108616168525,0.01,True,constrained_regularized_mve
2022-12-14,polynomial,36,-0.015584902013535384,0.01,True,constrained_regularized_mve
2022-12-15,polynomial,36,-0.0034852814613450076,0.01,True,constrained_regularized_mve
2022-12-16,polynomial,36,0,0.01,True,constrained_regularized_mve
2022-12-19,polynomial,36,0.021326126843409846,0.01,True,constrained_regularized_mve
2022-12-20,polynomial,36,0.02388309292244449,0.01,True,constrained_regularized_mve
2022-12-21,polynomial,36,-0.0062094692472622805,0.01,True,constrained_regularized_mve
2022-12-22,polynomial,36,0.0047128094506457101,0.01,True,constrained_regularized_mve
2022-12-23,polynomial,36,0,0.01,True,constrained_regularized_mve
2022-12-26,polynomial,36,0.00032586572247659656,0.01,True,constrained_regularized_mve
2022-12-27,polynomial,36,-3.6357586029167946e-05,0.01,True,constrained_regularized_mve
2022-12-28,polynomial,36,0.00084875705170251218,0.01,True,constrained_regularized_mve
2022-12-29,polynomial,36,-0.0040409073761085912,0.01,True,constrained_regularized_mve
2022-12-30,polynomial,36,0,0.01,True,constrained_regularized_mve
2023-01-02,polynomial,37,0.015759699090640115,9.9999999999999995e-07,True,constrained_regularized_mve
2023-01-03,polynomial,37,0.016536339564214585,9.9999999999999995e-07,True,constrained_regularized_mve
2023-01-04,polynomial,37,0.005332994962503234,9.9999999999999995e-07,True,constrained_regularized_mve
2023-01-05,polynomial,37,-0.0013073350850772909,9.9999999999999995e-07,True,constrained_regularized_mve
2023-01-06,polynomial,37,0,9.9999999999999995e-07,True,constrained_regularized_mve
2023-01-09,polynomial,37,0.0027843391339330715,9.9999999999999995e-07,True,constrained_regularized_mve
2023-01-10,polynomial,37,0.0043925758320233826,9.9999999999999995e-07,True,constrained_regularized_mve
2023-01-11,polynomial,37,0.01617917328415135,9.9999999999999995e-07,True,constrained_regularized_mve
2023-01-12,polynomial,37,0.019333916918518025,9.9999999999999995e-07,True,constrained_regularized_mve
2023-01-13,polynomial,37,0,9.9999999999999995e-07,True,constrained_regularized_mve
2023-01-16,polynomial,37,-0.0050972403225436674,9.9999999999999995e-07,True,constrained_regularized_mve
2023-01-17,polynomial,37,-0.0030691088961832731,9.9999999999999995e-07,True,constrained_regularized_mve
2023-01-18,polynomial,37,-0.014867790401326618,9.9999999999999995e-07,True,constrained_regularized_mve
2023-01-19,polynomial,37,0.010533890055956441,9.9999999999999995e-07,True,constrained_regularized_mve
2023-01-20,polynomial,37,0,9.9999999999999995e-07,True,constrained_regularized_mve
2023-01-23,polynomial,37,0.002956572621250088,9.9999999999999995e-07,True,constrained_regularized_mve
2023-01-24,polynomial,37,0.0021895189219724507,9.9999999999999995e-07,True,constrained_regularized_mve
2023-01-25,polynomial,37,0.014261464921548792,9.9999999999999995e-07,True,constrained_regularized_mve
2023-01-26,polynomial,37,0.0029065538247718911,9.9999999999999995e-07,True,constrained_regularized_mve
2023-01-27,polynomial,37,0,9.9999999999999995e-07,True,constrained_regularized_mve
2023-01-30,polynomial,37,-0.0010178448659371817,9.9999999999999995e-07,True,constrained_regularized_mve
2023-01-31,polynomial,37,0.0070807841788904455,9.9999999999999995e-07,True,constrained_regularized_mve
2023-02-01,polynomial,37,0.0068710309675099586,9.9999999999999995e-07,True,constrained_regularized_mve
2023-02-02,polynomial,37,-0.0037102855416708872,9.9999999999999995e-07,True,constrained_regularized_mve
2023-02-03,polynomial,37,0,9.9999999999999995e-07,True,constrained_regularized_mve
2023-02-06,polynomial,37,0.006691918950019758,9.9999999999999995e-07,True,constrained_regularized_mve
2023-02-07,polynomial,37,0.0060003790911757685,9.9999999999999995e-07,True,constrained_regularized_mve
2023-02-08,polynomial,37,0.011394335297693139,9.9999999999999995e-07,True,constrained_regularized_mve
2023-02-09,polynomial,37,-0.0069927920314957273,9.9999999999999995e-07,True,constrained_regularized_mve
2023-02-10,polynomial,37,0,9.9999999999999995e-07,True,constrained_regularized_mve
2023-02-13,polynomial,37,0.0069836497558109925,9.9999999999999995e-07,True,constrained_regularized_mve
2023-02-14,polynomial,37,-0.0099656861710318099,9.9999999999999995e-07,True,constrained_regularized_mve
2023-02-15,polynomial,37,0.0090649415466705109,9.9999999999999995e-07,True,constrained_regularized_mve
2023-02-16,polynomial,37,-0.010693162075976754,9.9999999999999995e-07,True,constrained_regularized_mve
2023-02-17,polynomial,37,0,9.9999999999999995e-07,True,constrained_regularized_mve
2023-02-20,polynomial,37,-0.0081747376586782366,9.9999999999999995e-07,True,constrained_regularized_mve
2023-02-21,polynomial,37,-0.0073678535037639565,9.9999999999999995e-07,True,constrained_regularized_mve
2023-02-22,polynomial,37,0.0037339409313134593,9.9999999999999995e-07,True,constrained_regularized_mve
2023-02-23,polynomial,37,-0.0061462113868513916,9.9999999999999995e-07,True,constrained_regularized_mve
2023-02-24,polynomial,37,0,9.9999999999999995e-07,True,constrained_regularized_mve
2023-02-27,polynomial,37,0.0099528620352765714,9.9999999999999995e-07,True,constrained_regularized_mve
2023-02-28,polynomial,37,-0.013451514639999086,9.9999999999999995e-07,True,constrained_regularized_mve
2023-03-01,polynomial,37,-0.0080881248229328732,9.9999999999999995e-07,True,constrained_regularized_mve
2023-03-02,polynomial,37,0.014033610574190012,9.9999999999999995e-07,True,constrained_regularized_mve
2023-03-03,polynomial,37,0,9.9999999999999995e-07,True,constrained_regularized_mve
2023-03-06,polynomial,37,-0.008252407360196945,9.9999999999999995e-07,True,constrained_regularized_mve
